id,name
0,臺東縣
1,新北市
2,宜蘭縣
3,桃園市
4,新竹縣
5,苗栗縣
6,臺中市
7,彰化縣
8,南投縣
9,雲林縣
10,嘉義縣
11,臺南市
12,高雄市
13,屏東縣
14,花蓮縣
15,澎湖縣
16,基隆市
17,新竹市
18,嘉義市
19,臺北市
20,金門縣
21,連江縣
